
memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=15.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=7.3  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=16.2  cputime=5.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=330.6  cputime=5.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=22.0  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.3  cputime=5.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.8  cputime=4.0 ] thread=[16, 0, 

evaluate_segment_reflective:  gputime=7.2  cputime=4.0 ] thread=[24, 0, 

evaluate_segment_reflective:  gputime=16.1  cputime=4.0 ] thread=[24, 0, 

set_boundary_values_from_edges:  gputime=5.6  cputime=5.0 ] thread=[11, 1, 

update_centroids_of_velocities_and_height:  gputime=18.9  cputime=4.0 ] thread=[19, 1, 

extrapolate_first_order:  gputime=36.4  cputime=5.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=35.5  cputime=4.0 ] thread=[16, 0, 

extrapolate_first_order:  gputime=36.0  cputime=4.0 ] thread=[16, 0, 

memset32_post:  gputime=5.9  cputime=4.0 ] thread=[6, 0, 

memset32_post:  gputime=5.6  cputime=4.0 ] thread=[6, 0, 

compute_fluxes_central_structure_CUDA:  gputime=456.4  cputime=5.0 ] thread=[62, 0, 

memcpyDtoHasync:  gputime=61.3  cputime=727.0 

gravity_wb:  gputime=106.8  cputime=7.0 ] thread=[35, 0, 

memcpyDtoH:  gputime=375.7  cputime=840.0 

_manning_friction_flat:  gputime=5.6  cputime=10.0 ] thread=[26, 0, 

update:  gputime=24.7  cputime=5.0 ] thread=[22, 0, 

memset32_post:  gputime=6.1  cputime=4.0 ] thread=[6, 0, 

update:  gputime=25.8  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

update:  gputime=24.6  cputime=4.0 ] thread=[22, 0, 

memset32_post:  gputime=5.7  cputime=4.0 ] thread=[6, 0, 

_protect_sw:  gputime=8.9  cputime=5.0 ] thread=[22, 0, 

extrapolate_velocity_second_order_true:  gputime=17.6  cputime=4.0 ] thread=[20, 0, 

extrapolate_second_order_sw_true:  gputime=376.1  cputime=4.0 ] thread=[62, 0, 

_balance_deep_and_shallow:  gputime=23.6  cputime=5.0 ] thread=[39, 0, 

_interpolate_from_vertices_to_edges:  gputime=24.9  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.2  cputime=4.0 ] thread=[16, 0, 

_interpolate_from_vertices_to_edges:  gputime=25.3  cputime=4.0 ] thread=[16, 0, 
